timestamp,asset_id,actual_power,wind_speed_ms,ambient_temp_c,vibration_mm_s
2026-09-12 06:45:00,WTG-001,1046.062088367995,9.75042052877375,20.715116445778637,0.9996153489930437
2026-09-12 07:00:00,WTG-001,536.222327358236,7.899260747221839,21.399002094750045,0.8434709158299035
2026-09-12 07:15:00,WTG-001,786.5074950958867,8.640160344501037,21.428372770299053,0.8488009131279087
2026-09-12 07:30:00,WTG-001,809.8238495348685,9.043765903983157,21.491104889755487,0.8953427639526266
2026-09-12 07:45:00,WTG-001,642.0039559011809,8.207638142842725,21.050158086313456,0.7603975742038297
2026-09-12 08:00:00,WTG-001,689.3025632380823,8.353167329462536,21.75624937041817,0.8266831634238425
2026-09-12 08:15:00,WTG-001,334.92781736232837,6.407441318644791,21.95995770950722,0.6579768975976168
2026-09-12 08:30:00,WTG-001,351.8375383447734,7.168390089603323,22.79641025151311,0.7320327037287886
2026-09-12 08:45:00,WTG-001,605.1383646752292,8.030750660439173,21.428394334940332,0.7704212478513515
2026-09-12 09:00:00,WTG-001,860.4318885761315,9.068086735797605,23.727498723412854,0.88430291578336
2026-09-12 09:15:00,WTG-001,253.1077667133105,6.266091801294239,23.4631134584595,0.5912575358437476
2026-09-12 09:30:00,WTG-001,275.8573524213542,6.407416657229146,24.327836993510235,0.6580051076742837
2026-09-12 09:45:00,WTG-001,817.1510871308615,9.060154915863015,24.64071629513452,0.8974771108133153
2026-09-12 10:00:00,WTG-001,666.5047621898225,8.224054000475649,23.650289802980453,0.8062953167836862
2026-09-05 10:00:00,WTG-002,376.4718988159151,6.87715369167121,23.871648898736517,0.6939872967925595
2026-09-05 10:15:00,WTG-002,156.6846388284676,5.24164319437123,22.949104425305627,0.49024686819537383
2026-09-05 10:30:00,WTG-002,234.37139614907332,5.625414191522863,24.88201419920983,0.6384325522834737
2026-09-05 10:45:00,WTG-002,818.2357066024258,8.66139777155033,25.2080389421632,0.8287443471900605
2026-09-05 11:00:00,WTG-002,587.7760009991142,7.971012658078685,23.43126056749231,0.807571039796624
2026-09-05 11:15:00,WTG-002,505.49337970553455,7.75949764503849,25.078429845451453,0.7027474115757557
2026-09-05 11:30:00,WTG-002,205.65717558653336,5.821988559054953,23.514965866726982,0.5371129872994483
2026-09-05 11:45:00,WTG-002,461.43513863940063,7.392178017008758,25.338763185959927,0.7156940016729304
2026-09-05 12:00:00,WTG-002,577.215670910404,7.696130992235414,24.1989087044906,0.7318361393858815
2026-09-05 12:15:00,WTG-002,524.1406725590443,7.367399493141711,25.032663884082908,0.7931578754481657
2026-09-05 12:30:00,WTG-002,412.317819099172,7.105753766398773,25.04105580174236,0.7652589585750317
2026-09-05 12:45:00,WTG-002,672.479616486193,7.622609254847973,24.86284437557445,0.6391045878264802
2026-09-05 13:00:00,WTG-002,178.48773674552046,5.597802086401574,24.483878610409423,0.526343402049598
2026-09-05 13:15:00,WTG-002,162.43315336125215,5.219264878034424,22.514514752111392,0.6075161987422374
2026-09-05 13:30:00,WTG-002,292.10817868318657,6.064782322437207,23.206629386316408,0.5582127208390575
2026-09-05 13:45:00,WTG-002,0.0,2.0910947582052923,23.260346338118207,0.2359694247105654
2026-09-05 14:00:00,WTG-002,77.78891723567047,2.3498093431994893,21.847841562467057,0.3288048004993769
2026-09-05 14:15:00,WTG-002,0.0,2.481993771630173,25.24757482204745,0.33562957501699525
2026-09-05 14:30:00,WTG-002,32.51628146815536,2.7269563093804763,24.753393553669117,0.27052605265865737
2026-09-05 14:45:00,WTG-002,10.618283077271094,2.652263824898627,23.220326366529463,0.283625343654457
2026-09-05 15:00:00,WTG-002,172.92967390194772,5.474819791123128,23.623715012771374,0.3777049755399682
2026-09-05 15:15:00,WTG-002,44.15385562670275,2.412454985283094,25.074172608034782,0.3772669375065188
2026-09-05 15:30:00,WTG-002,77.31000773664518,1.7985360869615903,22.38129152192935,0.08502780684652551
2026-09-05 15:45:00,WTG-002,104.88483057343505,5.09740541492582,23.877753721565412,0.5010056316706132
2026-09-05 16:00:00,WTG-002,0.0,2.1444418976107262,21.6374811927638,0.16449574838728945
2026-09-05 16:15:00,WTG-002,142.11468313907804,3.841884636494359,23.03618512890949,0.4516084153747863
2026-09-05 16:30:00,WTG-002,191.91347292515908,5.572362345797393,23.19643184016044,0.5810576827762628
2026-09-05 16:45:00,WTG-002,36.997334422198534,3.5551111179567307,22.404332291435583,0.49632081176180287
2026-09-05 17:00:00,WTG-002,7.26068578997691,2.7850610268717473,21.697365658577944,0.2206080309037869
2026-09-05 17:15:00,WTG-002,44.38386417631488,3.458946012315706,21.233491448909497,0.42578793857785746
2026-09-05 17:30:00,WTG-002,164.42157321848336,4.2107362859773385,20.985741230031607,0.45677585235572715
2026-09-05 17:45:00,WTG-002,21.82309732964039,4.134898474281176,22.3096196073538,0.415394931365936
2026-09-05 18:00:00,WTG-002,154.9058726521809,4.703183508881766,20.60160185742133,0.4622166467886174
2026-09-05 18:15:00,WTG-002,171.1925809485389,4.891535085366148,21.621186884349534,0.47045626355730896
2026-09-05 18:30:00,WTG-002,201.8573692016437,3.5110542203068418,19.060193189206302,0.36828055202236615
2026-09-05 18:45:00,WTG-002,51.58806178145813,0.20744377846371842,18.507990079660278,0.04059968354722947
2026-09-05 19:00:00,WTG-002,147.5556103493668,4.757899453962533,19.359630029725146,0.4096791956195708
2026-09-05 19:15:00,WTG-002,1.923093058625102,1.5496794014768065,16.911919773575384,0.17999860714932092
2026-09-05 19:30:00,WTG-002,112.66526169213736,3.1591531482546626,18.461328503874952,0.27267021640407463
2026-09-05 19:45:00,WTG-002,0.0,1.4243355068648786,18.720567148334442,0.09670753082078026
2026-09-05 20:00:00,WTG-002,0.0,2.2606509105466284,17.365792056408992,0.14987730209045017
2026-09-05 20:15:00,WTG-002,91.05754868242505,4.700035266665689,17.208529415916928,0.4959625072463594
2026-09-05 20:30:00,WTG-002,80.3917240448135,1.9037498563012591,18.087860099601194,0.19503539530241
2026-09-05 20:45:00,WTG-002,119.97448879353072,4.853951165978173,17.074724353805404,0.42893190884417776
2026-09-05 21:00:00,WTG-002,35.35992133520078,1.4105023109766965,16.2460334407267,0.1452810054573498
2026-09-05 21:15:00,WTG-002,18.880944804614156,0.8565875357809292,16.941591370358932,0.21026234130543714
2026-09-05 21:30:00,WTG-002,0.0,2.5388726419425165,17.226229611286684,0.20687374081961263
2026-09-05 21:45:00,WTG-002,675.006727784344,7.9208863488452925,15.036851242573968,0.759243890450815
2026-09-05 22:00:00,WTG-002,219.51942852719097,5.9279083448941385,15.74473934145187,0.6528619588975385
2026-09-05 22:15:00,WTG-002,99.23764523160315,5.30725993825307,15.373028344355403,0.5723554913053621
2026-09-05 22:30:00,WTG-002,0.0,3.020253451327794,16.046878553050476,0.2865395049973305
2026-09-05 22:45:00,WTG-002,126.83018533151187,5.420647708630557,15.036568787559732,0.5545366375287979
2026-09-05 23:00:00,WTG-002,30.363714815306494,4.670355082173324,15.55195446493045,0.4734838390880698
2026-09-05 23:15:00,WTG-002,602.4830338397043,7.839148382497224,16.089117992115646,0.776456543973136
2026-09-05 23:30:00,WTG-002,452.79535063633347,7.45067560228073,16.515644671175732,0.7349369965445076
2026-09-05 23:45:00,WTG-002,543.0641561237825,7.256479346509956,16.479095667006696,0.7683299401010734
2026-09-06 00:00:00,WTG-002,142.45549771090904,5.849449426842062,15.996176809638232,0.5560347135717159
2026-09-06 00:15:00,WTG-002,80.64779939429899,4.061125066073677,14.670866693398857,0.42001550611542765
2026-09-06 00:30:00,WTG-002,255.80789940500122,5.982573594690717,15.688856757034753,0.5774040068369556
2026-09-06 00:45:00,WTG-002,449.62422197245183,7.097876185970097,14.635507989280967,0.794883114909609
2026-09-06 01:00:00,WTG-002,454.1521287788072,7.392419547031514,15.25134407175078,0.68427092363701
2026-09-06 01:15:00,WTG-002,606.5095619405346,7.706321631858843,14.242709502404782,0.772843096888268
2026-09-06 01:30:00,WTG-002,235.58234885519113,4.869735447560904,14.528609554143078,0.451549402981572
2026-09-06 01:45:00,WTG-002,328.566221581556,6.447669287197673,15.922384966678392,0.6388398958680253
2026-09-06 02:00:00,WTG-002,799.718380874554,9.079845922938276,15.202677350347118,0.9378156856940987
2026-09-06 02:15:00,WTG-002,382.5087705187293,6.881346918688648,16.119956591353777,0.7552643131888088
2026-09-06 02:30:00,WTG-002,293.1056195754519,6.713018841038012,16.302869509257917,0.695988654887667
2026-09-06 02:45:00,WTG-002,889.8575109284081,9.439508242227397,17.013914452366055,0.9969842374127283
2026-09-06 03:00:00,WTG-002,727.1502460686994,8.636886151209904,17.14243943162075,0.8579762312842478
2026-09-06 03:15:00,WTG-002,476.22997179954143,7.758237772945509,16.84079136200531,0.7802584169563338
2026-09-06 03:30:00,WTG-002,389.83099013527,6.781417028783443,16.840252520269885,0.669324281630758
2026-09-06 03:45:00,WTG-002,1702.5557868573476,11.231896624116661,16.96839909972975,1.0876701968202973
2026-09-06 04:00:00,WTG-002,1389.2788676187643,10.500422399906265,17.268117080027583,1.0295875374355425
2026-09-06 04:15:00,WTG-002,1136.4588923414879,9.896661475084128,17.992050224315673,1.0141976490135989
2026-09-06 04:30:00,WTG-002,1700.0546042541378,11.442858754742403,17.89323281497409,1.174351935432662
2026-09-06 04:45:00,WTG-002,526.5219659640584,7.807187537964863,18.712330390744686,0.8307700597112525
2026-09-06 05:00:00,WTG-002,279.2425127104244,6.3853700159008016,19.297500250749344,0.6422042290775628
2026-09-06 05:15:00,WTG-002,678.6018588359141,8.410270128496771,18.88994203071366,0.9107584340123394
2026-09-06 05:30:00,WTG-002,1030.7252622174483,9.484583080846724,18.1536962400193,0.9239721807924085
2026-09-06 05:45:00,WTG-002,743.9469147223583,8.645434303507848,20.121894549485624,0.8053292903644604
2026-09-06 06:00:00,WTG-002,868.2662320651102,9.397901253388747,19.254904115363345,0.9370834108799224
2026-09-06 06:15:00,WTG-002,1514.9963266517289,10.970437875984718,21.525371885967438,1.110025257871828
2026-09-06 06:30:00,WTG-002,673.6091202539183,8.50156303180591,19.956067272864548,0.8147895210451266
2026-09-06 06:45:00,WTG-002,621.7892130054868,8.185871173641997,22.18622142118472,0.843970314068157
2026-09-06 07:00:00,WTG-002,418.06560827048224,7.320695994670199,20.14203447377677,0.7833970141596376
2026-09-06 07:15:00,WTG-002,421.9980284123579,7.295216701635763,21.980917244389516,0.7504466418631274
2026-09-06 07:30:00,WTG-002,648.051058241844,8.140107174566491,22.954166025184293,0.8230070220105001
2026-09-06 07:45:00,WTG-002,964.3398198757668,9.422489999690145,23.65115468851832,0.8838707252929425
2026-09-06 08:00:00,WTG-002,1948.5486705750927,11.749215239866073,22.070040070989428,1.1335128859994228
2026-09-06 08:15:00,WTG-002,857.7835517377833,9.188742459710502,22.654989026930185,0.8984106374247666
2026-09-06 08:30:00,WTG-002,584.2250532027313,7.974421448329843,20.069323978692143,0.8201564105162642
2026-09-06 08:45:00,WTG-002,604.5912206957822,8.063286246990694,21.88342427532867,0.8271632687129041
2026-09-06 09:00:00,WTG-002,942.1897719229522,8.980661757446912,23.22670636297372,0.9348827360305894
2026-09-06 09:15:00,WTG-002,240.85358726383282,4.967132470076327,24.301904728523777,0.554004111105884
2026-09-06 09:30:00,WTG-002,321.9042076212133,6.598648617296937,23.50611760458557,0.6913477486679922
2026-09-06 09:45:00,WTG-002,380.04266486704915,6.5434268884787254,22.62245452689791,0.6806214295252997
2026-09-06 10:00:00,WTG-002,846.7312659879153,8.965425091787695,25.393687667867987,0.8857762905574913
2026-09-06 10:15:00,WTG-002,848.9807788865868,8.927952050323533,23.7672626027913,0.9026796036286382
2026-09-06 10:30:00,WTG-002,266.21740155116754,6.802338444164662,23.878598033459983,0.6947188560844896
2026-09-06 10:45:00,WTG-002,162.84028881019316,5.951597655922429,24.833311111530364,0.5643974199736242
2026-09-06 11:00:00,WTG-002,374.72176477185155,7.006156419213513,25.276859202641287,0.7560227285587344
2026-09-06 11:15:00,WTG-002,114.38555081489845,5.760632650811123,25.359411247472856,0.5610252980269432
2026-09-06 11:30:00,WTG-002,139.0851443420247,5.261175101110649,23.860496341543712,0.5487178304751973
2026-09-06 11:45:00,WTG-002,219.92569086126338,6.119521632124451,24.953230493067753,0.7007216136907579
2026-09-06 12:00:00,WTG-002,38.85929326627877,3.8300178431585374,25.166531030831184,0.4099746095551511
2026-09-06 12:15:00,WTG-002,461.6522134156429,7.387884412662029,26.042632608543084,0.5948403321990613
2026-09-06 12:30:00,WTG-002,407.0761260223361,6.748781834676035,25.103778994231167,0.6156558425475711
2026-09-06 12:45:00,WTG-002,409.148487384177,7.43133239852146,24.378778437104067,0.7348591241004967
2026-09-06 13:00:00,WTG-002,202.43487981680406,5.439671772260358,24.41876840347953,0.5518355806793129
2026-09-06 13:15:00,WTG-002,108.88422679513572,4.024153954733877,24.809442326104904,0.39767639850873054
2026-09-06 13:30:00,WTG-002,287.57260252980365,5.886593817970285,24.639844308982326,0.5795887227749639
2026-09-06 13:45:00,WTG-002,65.11634811787631,3.7417918768919596,24.0967275418424,0.3151849283096294
2026-09-06 14:00:00,WTG-002,188.56614574900792,5.192698628337023,23.747480021136585,0.4965396838241539
2026-09-06 14:15:00,WTG-002,0.0,2.8985736711800754,23.23001678054541,0.23305963803363022
2026-09-06 14:30:00,WTG-002,202.30241103359126,5.313441949591901,24.38622666874343,0.4855009104222414
2026-09-06 14:45:00,WTG-002,55.317010314051934,4.317724593861011,22.288586272863434,0.4000610482541653
2026-09-06 15:00:00,WTG-002,20.04808049093868,3.3492348256090176,24.026102153293014,0.3563964479578307
2026-09-06 15:15:00,WTG-002,307.2711279952972,6.351513257973399,22.870640974844008,0.6873369912358223
2026-09-06 15:30:00,WTG-002,164.37145647140022,3.6867230695030897,21.815376367447502,0.3396163542866386
2026-09-06 15:45:00,WTG-002,14.45479952559316,3.7744579788828516,23.887456382372996,0.284962701394577
2026-09-06 16:00:00,WTG-002,0.0,2.021511114516605,22.520638610911206,0.18708953396907013
2026-09-06 16:15:00,WTG-002,126.14847195624496,3.752448999908018,21.944295780253732,0.356607722724122
2026-09-06 16:30:00,WTG-002,126.62492133364812,4.290865422358959,21.291178747651287,0.3740802822016166
2026-09-06 16:45:00,WTG-002,0.0,2.509403529328043,21.07537511693674,0.27473257604308665
2026-09-06 17:00:00,WTG-002,38.1823877365699,2.672758894617699,23.64501831078199,0.2611876464370537
2026-09-06 17:15:00,WTG-002,0.0,2.6742602054004334,20.703700122844968,0.25505727184362076
2026-09-06 17:30:00,WTG-002,43.02672952450611,3.193734553054073,20.801538064315704,0.35998177152120203
2026-09-06 17:45:00,WTG-002,33.56135048387944,1.2005627287998122,21.299178389037692,0.10143690038230176
2026-09-06 18:00:00,WTG-002,47.488264505847646,3.5697496377873357,21.337249258147327,0.44311153527376435
2026-09-06 18:15:00,WTG-002,12.384813405644437,1.8116192099453834,19.09142123937521,0.20954775667396827
2026-09-06 18:30:00,WTG-002,24.883926196650737,2.8538447349135705,18.269788198070284,0.3116704789481993
2026-09-06 18:45:00,WTG-002,18.298318895156,1.0162447050497105,17.04633011618643,0.0286688564612491
2026-09-06 19:00:00,WTG-002,3.6960536356290845,3.9331770414302163,17.790642720210382,0.4544913068694897
2026-09-06 19:15:00,WTG-002,35.532910138312324,2.3954782995911463,18.0341977320232,0.2498072042847446
2026-09-06 19:30:00,WTG-002,0.0,0.5780271861529132,15.189996340715243,0.0797218723747389
2026-09-06 19:45:00,WTG-002,317.19830960605486,6.271730380232878,16.7993899833831,0.644895155947607
2026-09-06 20:00:00,WTG-002,0.0,3.2269907660163897,17.66083645834852,0.29133592101858846
2026-09-06 20:15:00,WTG-002,0.0,2.4318080442776777,18.067583654047613,0.23684615189783034
2026-09-06 20:30:00,WTG-002,190.73361835591595,3.2504640643792566,16.748307943651337,0.2704006783755028
2026-09-06 20:45:00,WTG-002,80.59109953074409,2.290518328532608,15.463382521739058,0.33218950923072976
2026-09-06 21:00:00,WTG-002,137.849255956916,4.120845707425584,16.01836272647432,0.29028983296599653
2026-09-06 21:15:00,WTG-002,0.0,1.9621068963909858,15.992387402041928,0.212267682687289
2026-09-06 21:30:00,WTG-002,174.57913570624112,4.807538983002419,16.57958877937971,0.503686566923946
2026-09-06 21:45:00,WTG-002,258.5470559078317,5.26744668413599,16.83954636163646,0.5478340878624615
2026-09-06 22:00:00,WTG-002,362.5303879066651,6.71997710923148,15.131561356169053,0.6528652193496672
2026-09-06 22:15:00,WTG-002,83.95185837728224,5.011475812122809,16.213121160128598,0.4480791121310371
2026-09-06 22:30:00,WTG-002,224.50487903639666,5.447872104599267,15.882415776312799,0.5116292895919081
2026-09-06 22:45:00,WTG-002,179.00097894576876,6.046638883348276,15.907967503720398,0.5152467543027757
2026-09-06 23:00:00,WTG-002,143.70147705033958,5.353851658623298,16.127175877994205,0.49200982506459384
2026-09-06 23:15:00,WTG-002,50.023609724085645,3.5216029327022147,14.92253494381783,0.3614102927072632
2026-09-06 23:30:00,WTG-002,269.50302716046417,5.8563283325058215,13.220888061311548,0.7162749198588177
2026-09-06 23:45:00,WTG-002,120.68117871040894,5.479694226268975,14.506948113427631,0.5969069028457585
2026-09-07 00:00:00,WTG-002,201.74465500132953,5.983745996324331,14.003554208592737,0.6201801281142275
2026-09-07 00:15:00,WTG-002,304.40715996895153,6.638546530225451,14.487681046893721,0.7104057783546662
2026-09-07 00:30:00,WTG-002,109.93506000331593,5.487025885969993,14.580360253585983,0.5408088877275206
2026-09-07 00:45:00,WTG-002,238.62817237454036,5.691537408305443,16.72272758900496,0.4407533458789197
2026-09-07 01:00:00,WTG-002,424.6353391995205,7.290610653168979,14.185932231463621,0.6815975903765213
2026-09-07 01:15:00,WTG-002,249.33140753615248,6.08338369490325,15.008895520563632,0.5927809821617999
2026-09-07 01:30:00,WTG-002,608.3519929968728,8.057977384569652,15.225474867786478,0.9061008454681299
2026-09-07 01:45:00,WTG-002,801.1538200195688,8.688567315719823,13.922046196327326,0.8352553275646958
2026-09-07 02:00:00,WTG-002,1440.1289095104255,10.620961260373047,16.620744274656044,1.105071154937576
2026-09-07 02:15:00,WTG-002,409.89563540744217,7.349545534794576,15.67764361828365,0.6882770724572115
2026-09-07 02:30:00,WTG-002,1657.2204975194086,11.15861180722482,16.004693173038866,1.0882988736702521
2026-09-07 02:45:00,WTG-002,817.6856896821184,8.885659961776538,15.680450546203305,0.9272308614295368
2026-09-07 03:00:00,WTG-002,240.16856387689367,6.448611320219025,16.01791453688545,0.589808799628634
2026-09-07 03:15:00,WTG-002,785.3677914843763,8.878274503455854,17.46805975244107,0.8765653948268387
2026-09-07 03:30:00,WTG-002,809.957023767744,8.653643911975722,15.575527438034765,0.9018991528843443
2026-09-07 03:45:00,WTG-002,625.8740979706973,8.537909495922584,17.896988346306625,0.7843097683892966
2026-09-07 04:00:00,WTG-002,634.5101274537188,8.458569994870203,18.762630193281606,0.8414632857056079
2026-09-07 04:15:00,WTG-002,1121.9194456508894,9.693414652609997,16.678431852607474,0.90007972377271
2026-09-07 04:30:00,WTG-002,971.2005328734024,9.472912658979194,17.678391069458797,0.9517791097671083
2026-09-07 04:45:00,WTG-002,398.8680817886452,6.760500426444333,16.529633919590292,0.7255993664172911
2026-09-07 05:00:00,WTG-002,1334.5781630691617,10.32579393421681,17.20830307098254,1.036364222334333
2026-09-07 05:15:00,WTG-002,293.0130028186829,5.944976022134863,20.110341686589937,0.543245443709126
2026-09-07 05:30:00,WTG-002,585.8698155522225,7.9510138228654865,19.054426923891686,0.8227531682787506
2026-09-07 05:45:00,WTG-002,416.06757125713466,7.4670019264453105,20.006323406737337,0.7349564724909202
2026-09-07 06:00:00,WTG-002,1142.273233566757,9.959676474131294,20.14220704746948,0.9043524986572465
2026-09-07 06:15:00,WTG-002,849.1279923656742,8.950620179279397,22.48134791843293,0.8605258215280825
2026-09-07 06:30:00,WTG-002,654.2103923251294,8.530321683010106,20.38426977719199,0.7923519864938519
2026-09-07 06:45:00,WTG-002,586.6134162600771,8.124931666944283,19.588294933294648,0.853105858205909
2026-09-07 07:00:00,WTG-002,1345.4328903646283,10.676038652151652,21.2113347188891,0.9549986307791767
2026-09-07 07:15:00,WTG-002,412.64972046931047,7.187914674194287,21.518738191732112,0.6854925059698436
2026-09-07 07:30:00,WTG-002,778.1697029645377,8.88482801003435,22.159767934347236,0.8666186979834658
2026-09-07 07:45:00,WTG-002,281.90378615759187,6.318540666316675,21.09316548922785,0.6900814441345977
2026-09-07 08:00:00,WTG-002,553.2720574843947,7.75896504966212,23.030678845851927,0.8134692231339332
2026-09-07 08:15:00,WTG-002,290.73403362864786,6.281457210079404,20.028416774304233,0.6048980894114988
2026-09-07 08:30:00,WTG-002,771.5814960026514,8.934764832205536,22.628011758365354,0.8809325705309283
2026-09-07 08:45:00,WTG-002,565.0452261586565,8.118630331967086,24.726781859074432,0.8561724924418923
2026-09-07 09:00:00,WTG-002,1138.8722432603229,9.999861859366696,22.66929118780428,0.9741866711063122
2026-09-07 09:15:00,WTG-002,754.754129301941,9.111446437592303,25.01790350024495,0.9141687010712588
2026-09-07 09:30:00,WTG-002,621.5791725748176,8.309824343536597,24.01875824893123,0.7581805534666939
2026-09-07 09:45:00,WTG-002,769.6465256069862,8.488553736071085,25.29126286065326,0.8454292623414484
2026-09-07 10:00:00,WTG-002,880.721172647669,8.96858073602256,25.38627686239174,1.0233258557650482
2026-09-07 10:15:00,WTG-002,639.2101447651899,7.987864262333566,25.203011771057508,0.7432125639567047
2026-09-07 10:30:00,WTG-002,259.3011591956329,6.157838538837318,24.88068662869737,0.655081545574256
2026-09-07 10:45:00,WTG-002,466.0093431882069,7.4732258640886675,24.809907458088677,0.7202405674513424
2026-09-07 11:00:00,WTG-002,177.02635043709836,5.902908145602016,25.30993857023793,0.5620400420696874
2026-09-07 11:15:00,WTG-002,1154.2796181788985,10.249853577845816,24.55063590424446,1.09001123915095
2026-09-07 11:30:00,WTG-002,117.15332726947975,5.354926247437722,25.629404038324115,0.5105982963682137
2026-09-07 11:45:00,WTG-002,804.0348323556956,8.5436246219545,24.921011243193348,0.883791534154766
2026-09-07 12:00:00,WTG-002,132.77718291182117,4.944346898214822,25.081266068915006,0.48620833916292894
2026-09-07 12:15:00,WTG-002,403.0473454103541,7.215865243675221,25.642281120039527,0.6345239438727418
2026-09-07 12:30:00,WTG-002,249.37581917932613,6.180611351616744,25.494489486387003,0.5163482389688746
2026-09-07 12:45:00,WTG-002,286.06710788647587,6.037564631709602,22.91944981657845,0.5789181605389997
2026-09-07 13:00:00,WTG-002,186.54677550477217,5.567813496870256,24.614356552658286,0.5176218591047551
2026-09-07 13:15:00,WTG-002,194.85585148302656,5.043012638052029,25.04685158279442,0.5380440720842891
2026-09-07 13:30:00,WTG-002,0.0,1.2753628390530691,24.20574868993034,0.11828013061681902
2026-09-07 13:45:00,WTG-002,0.0,2.983757266991733,26.097589509249467,0.28790829152686265
2026-09-07 14:00:00,WTG-002,65.64507087019626,5.040469640991055,22.711280289196246,0.45684870013985435
2026-09-07 14:15:00,WTG-002,31.583484791616897,4.567403899530257,24.42816835861725,0.36436681281341254
2026-09-07 14:30:00,WTG-002,31.651146408150076,2.408327474003699,23.263149902546292,0.315192375702745
2026-09-07 14:45:00,WTG-002,0.0,1.613889214512903,22.371084564439602,0.19123993352010824
2026-09-07 15:00:00,WTG-002,0.0,2.7015933590186707,21.966324154564397,0.292315059859846
2026-09-07 15:15:00,WTG-002,0.0,1.797051031668678,23.41397069955714,0.16018965257985013
2026-09-07 15:30:00,WTG-002,184.4531622023897,5.349227536514592,22.814877108521383,0.5552317894137099
2026-09-07 15:45:00,WTG-002,155.52978944851122,4.369023184572036,21.821188857957033,0.490051460776541
2026-09-07 16:00:00,WTG-002,104.10399503768603,4.0722143651196765,23.52800981019999,0.40405923455073517
2026-09-07 16:15:00,WTG-002,0.0,2.2595027459702894,22.964824426264034,0.21488644889257233
2026-09-07 16:30:00,WTG-002,177.78509695245097,4.868038896243322,22.43105210337206,0.38704036655226415
2026-09-07 16:45:00,WTG-002,0.0,1.23960023872249,22.17164929526667,0.15723527764242395
2026-09-07 17:00:00,WTG-002,24.916291638551545,2.7512697157764348,19.894144583462204,0.20400701544690164
2026-09-07 17:15:00,WTG-002,25.625116913704677,0.0,22.029089455036473,-0.030505617515751413
2026-09-07 17:30:00,WTG-002,6.124129310033462,1.6895157900794482,20.505611968651987,0.2310693648052455
2026-09-07 17:45:00,WTG-002,119.55872688169833,4.488543312365124,19.367970475203364,0.41396287223274075
2026-09-07 18:00:00,WTG-002,25.77276220348353,2.479019002256183,19.871680670604597,0.22463875619492543
2026-09-07 18:15:00,WTG-002,432.75194486296704,7.05553791998674,20.56033646450175,0.7756142016990655
2026-09-07 18:30:00,WTG-002,0.0,1.2124541639054662,18.586212326773087,0.10880834930342377
2026-09-07 18:45:00,WTG-002,260.2744574071386,6.243756921891866,19.072448822761633,0.563458063481353
2026-09-07 19:00:00,WTG-002,51.47840934346219,3.774561428908862,18.52143850512984,0.26270908335387283
2026-09-07 19:15:00,WTG-002,35.718586626555336,4.507338267289082,18.58322279350237,0.412615900246772
2026-09-07 19:30:00,WTG-002,0.0,1.4136866702758808,19.424576502149428,0.11551652400621269
2026-09-07 19:45:00,WTG-002,0.0,2.9234917676994714,17.552417826056004,0.26399334401382635
2026-09-07 20:00:00,WTG-002,80.59854767480739,2.7829760352697597,16.748322420119464,0.3651089152180577
2026-09-07 20:15:00,WTG-002,135.42759632706952,5.667655263239354,18.621642793230723,0.5296822637449319
2026-09-07 20:30:00,WTG-002,0.0,1.4065780986369654,16.661320274317397,0.12731474118876662
2026-09-07 20:45:00,WTG-002,210.30077015156257,5.180688538036126,15.779438885230682,0.6024676112388949
2026-09-07 21:00:00,WTG-002,0.0,2.8026633960043643,16.835529321746538,0.2833385697025623
2026-09-07 21:15:00,WTG-002,152.30580449144725,3.659696663135847,15.315846032455116,0.2958699619887303
2026-09-07 21:30:00,WTG-002,1.7693677149317826,0.7879136709296253,15.810139006481181,0.10265849243192526
2026-09-07 21:45:00,WTG-002,17.56304254879999,2.808272836198603,17.263769381061596,0.2310230900823203
2026-09-07 22:00:00,WTG-002,6.11333904698618,3.066031600140894,16.363329243008117,0.25149913395925755
2026-09-07 22:15:00,WTG-002,13.111777779536851,3.2345441362228216,15.189823706949987,0.34184691117187244
2026-09-07 22:30:00,WTG-002,164.8855552034052,4.9832894151369915,14.976676527646138,0.46422953607173495
2026-09-07 22:45:00,WTG-002,286.6180668199292,5.931915037392026,14.308434331939404,0.6116218363877164
2026-09-07 23:00:00,WTG-002,343.18658308068717,6.508669377600636,16.269569009740927,0.6718648132252862
2026-09-07 23:15:00,WTG-002,84.36341648338754,4.477002401856144,14.016337581435714,0.37441587261399545
2026-09-07 23:30:00,WTG-002,460.698702017079,7.418368754118852,15.924750620165051,0.7257071910360248
2026-09-07 23:45:00,WTG-002,147.60543404474538,5.109184975488213,15.588888443993177,0.4257722695774695
2026-09-08 00:00:00,WTG-002,599.615415471679,7.9422437747007795,15.696197694381524,0.8368233170258568
2026-09-08 00:15:00,WTG-002,179.82783583026446,4.55754430436029,13.053502578964988,0.48332325641523244
2026-09-08 00:30:00,WTG-002,49.484045948497545,1.944689771707738,15.010954993724983,0.1495175619293617
2026-09-08 00:45:00,WTG-002,438.3773211881695,7.358887444846867,16.166607726296377,0.8111533875728564
2026-09-08 01:00:00,WTG-002,1195.2250291079313,10.025041255810729,14.898200913100396,0.9701370112542717
2026-09-08 01:15:00,WTG-002,298.8703176574886,6.601629792282369,16.187099042561464,0.7080823801368056
2026-09-08 01:30:00,WTG-002,562.5723639428761,7.885980676499326,15.48044211591241,0.8600722031648395
2026-09-08 01:45:00,WTG-002,533.1118629656729,7.622122144941961,13.55420242224558,0.7570557324098569
