timestamp,asset_id,actual_power,ambient_temp_c,module_temp_c,irradiance_wm2,DC_POWER
2020-05-21 14:45:00,INV-VHML,674.9428571,37.04583086247212,49.917134642026625,496.692379431515,6897.0
2020-05-21 15:00:00,INV-VHML,1057.3375,35.82715857447842,54.581566694435224,778.0976911047742,10822.625
2020-05-21 15:15:00,INV-VHML,510.1142857,34.94387669476546,44.31210367255115,375.3945621929905,5201.714286
2020-05-21 15:30:00,INV-VHML,705.2625,35.2122362924325,48.5494541043674,519.0046913807378,7202.375
2020-05-21 15:45:00,INV-VHML,524.9,34.902789810067695,44.53552697447168,386.27541164566276,5353.428571
2020-05-21 16:00:00,INV-VHML,399.85,34.96590048445666,42.89442929932696,294.2507588998252,4070.625
2020-05-21 16:15:00,INV-VHML,334.1857143,34.720300375893046,39.960669363201724,245.92822319933765,3399.285714
2020-05-21 16:30:00,INV-VHML,421.6625,33.67852345130142,40.97642131919837,310.3026400515132,4294.75
2020-05-21 16:45:00,INV-VHML,239.2285714,33.34270899005634,38.32908895780891,176.04899008370896,2439.0
2020-05-21 17:00:00,INV-VHML,104.7875,32.7260042019494,34.02854152866046,77.11342102842426,1078.0
2020-05-21 17:15:00,INV-VHML,74.4,31.414676923852554,31.900356122877305,54.751172845184435,767.4285714
2020-05-21 17:30:00,INV-VHML,57.675,31.199815410393004,32.31268314100021,42.44319749793027,596.0
2020-05-21 17:45:00,INV-VHML,42.6,32.69776074462573,33.14550823587015,31.349461871033025,440.8571429
2020-05-21 18:00:00,INV-VHML,31.7,30.52578410510668,31.024549855795236,23.328120688069177,328.2857143
2020-05-21 18:15:00,INV-VHML,0.0,29.22062108625206,29.193649611709603,0.0,0.0
2020-05-21 20:15:00,INV-VHML,0.0,24.44017907311611,24.396982767894517,0.0,0.0
2020-05-21 20:30:00,INV-VHML,0.0,25.570580158439043,24.95379344766767,0.0,0.0
2020-05-21 20:45:00,INV-VHML,0.0,27.24690280853871,27.67068414705619,0.0,0.0
2020-05-21 21:00:00,INV-VHML,0.0,21.24544878102569,21.663558276513843,0.0,0.0
2020-05-21 21:15:00,INV-VHML,0.0,21.39726450147245,20.698223406161713,0.0,0.0
2020-05-21 21:30:00,INV-VHML,0.0,22.537658858072092,22.253803509338926,0.0,0.0
2020-05-21 21:45:00,INV-VHML,0.0,22.555554001956708,22.125747794191987,0.0,0.0
2020-05-21 22:00:00,INV-VHML,0.0,18.45071515291143,18.526476938084354,0.0,0.0
2020-05-21 22:15:00,INV-VHML,0.0,20.467374022285554,20.24602371494246,0.0,0.0
2020-05-21 22:30:00,INV-VHML,0.0,19.030900026092805,19.287536473023167,0.0,0.0
2020-05-21 22:45:00,INV-VHML,0.0,19.734727468834425,19.96398048772598,0.0,0.0
2020-05-21 23:00:00,INV-VHML,0.0,19.243115541678755,19.83910416169896,0.0,0.0
2020-05-21 23:15:00,INV-VHML,0.0,16.766851714243508,17.52137592050308,0.0,0.0
2020-05-21 23:30:00,INV-VHML,0.0,20.319883547037964,20.03636996600464,0.0,0.0
2020-05-21 23:45:00,INV-VHML,0.0,16.23713152072285,16.19787282723567,0.0,0.0
2020-05-22 00:00:00,INV-VHML,0.0,13.88011932705928,14.212478783616342,0.0,0.0
2020-05-22 00:15:00,INV-VHML,0.0,15.896210619518047,15.750880967624818,0.0,0.0
2020-05-22 00:30:00,INV-VHML,0.0,16.516562137131537,16.61941320672135,0.0,0.0
2020-05-22 00:45:00,INV-VHML,0.0,17.191548178419232,16.4769933312504,0.0,0.0
2020-05-22 01:00:00,INV-VHML,0.0,15.166012923340727,15.13604937607697,0.0,0.0
2020-05-22 01:15:00,INV-VHML,0.0,16.21832822830673,15.947574671244427,0.0,0.0
2020-05-22 01:30:00,INV-VHML,0.0,16.412116568273277,16.00271863532194,0.0,0.0
2020-05-22 01:45:00,INV-VHML,0.0,15.59222986565807,15.743793743655841,0.0,0.0
2020-05-22 02:00:00,INV-VHML,0.0,15.523316129303014,15.116991001654808,0.0,0.0
2020-05-22 02:15:00,INV-VHML,0.0,15.968081119160322,17.382418916224573,0.0,0.0
2020-05-22 02:30:00,INV-VHML,0.0,15.341170813875367,14.77825742990347,0.0,0.0
2020-05-22 02:45:00,INV-VHML,0.0,14.866176444363381,14.431272567938375,0.0,0.0
2020-05-22 03:00:00,INV-VHML,0.0,16.95555304868396,17.964352414544944,0.0,0.0
2020-05-22 03:15:00,INV-VHML,0.0,15.478264072209742,15.2852872712966,0.0,0.0
2020-05-22 03:30:00,INV-VHML,0.0,17.152974568428203,17.06231567469511,0.0,0.0
2020-05-22 03:45:00,INV-VHML,0.0,12.312545537845603,12.604954674760284,0.0,0.0
2020-05-22 04:00:00,INV-VHML,0.0,15.480185751740827,15.496499424735784,0.0,0.0
2020-05-22 04:15:00,INV-VHML,0.0,17.064279446708003,17.586110250302614,0.0,0.0
2020-05-22 04:30:00,INV-VHML,0.0,16.470004805379418,16.19493278258185,0.0,0.0
2020-05-22 04:45:00,INV-VHML,0.0,14.564551757628669,16.011815389721065,0.0,0.0
2020-05-22 05:00:00,INV-VHML,0.0,17.408886125896668,17.29014132300377,0.0,0.0
2020-05-22 05:15:00,INV-VHML,0.0,17.410096459119394,16.628773966136507,0.0,0.0
2020-05-22 05:30:00,INV-VHML,0.0,17.31087199388863,17.980518339404806,0.0,0.0
2020-05-22 05:45:00,INV-VHML,0.0,20.001117407663937,19.677127874579686,0.0,0.0
2020-05-22 06:00:00,INV-VHML,22.5875,19.49982864137321,20.209594375605747,16.622205868825315,233.5
2020-05-22 06:15:00,INV-VHML,57.38571429,18.98342561466576,20.25941911689641,42.230311316346246,593.0
2020-05-22 06:30:00,INV-VHML,88.4,20.398483345627543,22.07244092049233,65.05381289669764,910.1428571
2020-05-22 06:45:00,INV-VHML,118.9625,21.551884237311523,23.314168504784142,87.54484408058137,1223.0
2020-05-22 07:00:00,INV-VHML,161.2571429,24.03094721347798,27.82223038025178,118.66959278815195,1650.857143
2020-05-22 07:15:00,INV-VHML,353.4,23.228037726579984,29.76689246524698,260.068071014626,3600.0
2020-05-22 07:30:00,INV-VHML,468.7428571,22.531411680306924,30.71429449180377,344.94920952994204,4780.714286
2020-05-22 07:45:00,INV-VHML,457.3875,22.496960939929185,31.4578305095537,336.5927697543924,4664.875
2020-05-22 08:00:00,INV-VHML,517.8285714,23.792195022390253,33.65358461769483,381.0715271088216,5283.285714
2020-05-22 08:15:00,INV-VHML,494.7125,25.963431580778057,34.9043648486939,364.06034403458744,5047.5
2020-05-22 08:30:00,INV-VHML,260.6285714,23.338812887429462,28.358951798880366,191.7973113053077,2657.571429
2020-05-22 08:45:00,INV-VHML,388.225,26.3038904032399,33.20515255606877,285.69588814276517,3953.875
2020-05-22 09:00:00,INV-VHML,496.7142857,25.54612081384826,34.144830234497206,365.53346385797073,5065.857143
2020-05-22 09:15:00,INV-VHML,566.3375,27.01090601742971,37.019655330575475,416.76938644098976,5779.25
2020-05-22 09:30:00,INV-VHML,636.8571429,26.97588225275667,39.26989112962836,468.6649933952718,6502.0
2020-05-22 09:45:00,INV-VHML,529.5,28.500758525924066,37.84749596662191,389.6605648054457,5400.25
2020-05-22 10:00:00,INV-VHML,524.7285714,30.273872418493045,40.00302964873296,386.149256848496,5351.571429
2020-05-22 10:15:00,INV-VHML,1128.2625,30.064080771781196,50.4854108571473,830.2916015086009,11564.125
2020-05-22 10:30:00,INV-VHML,563.1428571,31.161199981390357,41.962733169518934,414.41843959157393,5746.0
2020-05-22 10:45:00,INV-VHML,770.0571429,29.95823438934437,44.373610508153405,566.6872544568117,7873.428571
2020-05-22 11:00:00,INV-VHML,734.075,31.069198499307525,44.79627686264645,540.2078925581824,7503.75
2020-05-22 11:15:00,INV-VHML,798.4285714,31.405351494185634,46.77242782712648,587.5658698555791,8169.0
2020-05-22 11:30:00,INV-VHML,1358.875,31.589970936744486,56.36574662511388,1000.0,13937.25
2020-05-22 11:45:00,INV-VHML,1195.657143,33.07521274473171,55.27366479380347,879.8875120964033,12255.0
2020-05-22 12:00:00,INV-VHML,1274.775,34.48954709362021,58.823194337448406,938.1105694048387,13074.5
2020-05-22 12:15:00,INV-VHML,938.0857143,32.929617888915104,49.67723745182374,690.3399608499677,9596.428571
2020-05-22 12:30:00,INV-VHML,826.1375,32.37121164654261,47.25630739848435,607.956949682642,8447.625
2020-05-22 12:45:00,INV-VHML,1183.857143,30.786993349354333,53.17107901447525,871.2038583386993,12138.28571
2020-05-22 13:00:00,INV-VHML,1191.011111,33.086825463460606,55.62106936471294,876.468483856131,12209.33333
2020-05-22 13:15:00,INV-VHML,1249.614286,33.41450773831062,56.03432878447935,919.5947279919051,12816.57143
2020-05-22 13:30:00,INV-VHML,1113.6375,35.4307874911394,55.92721619436217,819.5290221690738,11410.875
2020-05-22 13:45:00,INV-VHML,932.1571429,32.87166866356783,49.2610537047392,685.9771081961181,9548.0
2020-05-22 14:00:00,INV-VHML,947.3375,34.837684649029406,53.305757189061545,697.1483764143132,9706.875
2020-05-22 14:15:00,INV-VHML,952.0285714,33.7255159957405,51.38605772768137,700.6005492778954,9752.142857
2020-05-22 14:30:00,INV-VHML,1089.8,35.46624828416082,54.99095780465401,801.9869377242204,11158.71429
2020-05-22 14:45:00,INV-VHML,1033.7625,36.58218510811745,55.02278744786935,760.7487811608869,10575.75
2020-05-22 15:00:00,INV-VHML,929.9571429,33.87341004330125,50.91143044330683,684.3581219023089,9509.0
2020-05-22 15:15:00,INV-VHML,719.625,35.88483607135489,49.51171450474408,529.5740962192991,7350.625
2020-05-22 15:30:00,INV-VHML,395.3571429,34.802490972861435,42.649611591159214,290.9444525066691,4028.857143
2020-05-22 15:45:00,INV-VHML,495.025,33.43876964955609,42.51774946416206,364.29031367859443,5047.125
2020-05-22 16:00:00,INV-VHML,322.4285714,34.226864684899404,40.31023944642574,237.2761081041303,3279.142857
2020-05-22 16:15:00,INV-VHML,279.7375,34.0195462052118,39.148982400054095,205.85962652929814,2850.75
2020-05-22 16:30:00,INV-VHML,222.8142857,32.1254998949531,36.57877540970424,163.96967027872319,2272.428571
2020-05-22 16:45:00,INV-VHML,193.25,36.08034043576952,40.028792969802474,142.21322785392329,1971.375
2020-05-22 17:00:00,INV-VHML,160.6714286,34.15230051088013,37.10203566277309,118.2385639591574,1639.428571
2020-05-22 17:15:00,INV-VHML,119.0125,30.273194857606455,32.717209909113954,87.58163922362249,1223.5
2020-05-22 17:30:00,INV-VHML,79.34285714,32.02153250107762,33.349233082380564,58.38863555514673,817.7142857
2020-05-22 17:45:00,INV-VHML,50.625,30.81183295081182,31.237858483665782,37.255082329132556,523.375
2020-05-22 18:00:00,INV-VHML,27.52857143,29.711409896948478,29.988551208834473,20.25835446969,284.7142857
2020-05-22 18:15:00,INV-VHML,10.3875,29.60850959440745,30.681383545484206,7.644190966792382,107.5
2020-05-22 18:30:00,INV-VHML,0.0,30.473106277435846,29.84846054109655,0.0,0.0
2020-05-22 18:45:00,INV-VHML,0.0,30.160253686431346,29.826651222042408,0.0,0.0
2020-05-22 19:00:00,INV-VHML,0.0,27.193261683949988,26.76752097483974,0.0,0.0
2020-05-22 19:15:00,INV-VHML,0.0,28.374639976348256,28.363247846617,0.0,0.0
2020-05-22 19:30:00,INV-VHML,0.0,27.626321966994578,27.690025806986405,0.0,0.0
2020-05-22 19:45:00,INV-VHML,0.0,29.000580380390268,28.993695874749857,0.0,0.0
2020-05-22 20:00:00,INV-VHML,0.0,25.909708176229,25.523916415083217,0.0,0.0
2020-05-22 20:15:00,INV-VHML,0.0,25.761269880034646,26.199405694678568,0.0,0.0
2020-05-22 20:30:00,INV-VHML,0.0,26.931312501811206,27.2042061398356,0.0,0.0
2020-05-22 20:45:00,INV-VHML,0.0,24.36304887493008,24.74852005919923,0.0,0.0
2020-05-22 21:00:00,INV-VHML,0.0,21.366429059714893,21.089286050383766,0.0,0.0
2020-05-22 21:15:00,INV-VHML,0.0,21.660164303214028,21.482332859746453,0.0,0.0
2020-05-22 21:30:00,INV-VHML,0.0,20.162200358872852,18.899220266206875,0.0,0.0
2020-05-22 21:45:00,INV-VHML,0.0,22.627828744554744,21.735818232692452,0.0,0.0
2020-05-22 22:00:00,INV-VHML,0.0,18.999819473528966,18.87555677224287,0.0,0.0
2020-05-22 22:15:00,INV-VHML,0.0,20.86088187562329,20.528224373439578,0.0,0.0
2020-05-22 22:30:00,INV-VHML,0.0,19.340014346867346,19.853546026627015,0.0,0.0
2020-05-22 22:45:00,INV-VHML,0.0,19.288964122791576,19.191933060214488,0.0,0.0
2020-05-22 23:00:00,INV-VHML,0.0,16.616922953860723,15.845006016923508,0.0,0.0
2020-05-22 23:15:00,INV-VHML,0.0,18.151607626699008,18.7561152711871,0.0,0.0
2020-05-22 23:30:00,INV-VHML,0.0,17.828488515254765,17.458201040208397,0.0,0.0
2020-05-22 23:45:00,INV-VHML,0.0,18.990463058011482,19.29468751626708,0.0,0.0
2020-05-23 00:00:00,INV-VHML,0.0,15.432359124084297,15.698330743148674,0.0,0.0
2020-05-23 00:15:00,INV-VHML,0.0,16.380820212824098,16.343909692869282,0.0,0.0
2020-05-23 00:30:00,INV-VHML,0.0,16.819655948232707,16.71140287688487,0.0,0.0
2020-05-23 00:45:00,INV-VHML,0.0,17.81138249239388,18.490503032455422,0.0,0.0
2020-05-23 01:00:00,INV-VHML,0.0,15.467853483160445,15.557105479932954,0.0,0.0
2020-05-23 01:15:00,INV-VHML,0.0,16.79856364245796,17.076441292214316,0.0,0.0
2020-05-23 01:30:00,INV-VHML,0.0,16.003158955563695,15.432275202973882,0.0,0.0
2020-05-23 01:45:00,INV-VHML,0.0,16.64981241337034,16.02350158281149,0.0,0.0
2020-05-23 02:00:00,INV-VHML,0.0,15.989532187985484,16.119608309761553,0.0,0.0
2020-05-23 02:15:00,INV-VHML,0.0,14.284019360714517,14.3201577502805,0.0,0.0
2020-05-23 02:30:00,INV-VHML,0.0,14.723237784083162,14.965690552646322,0.0,0.0
2020-05-23 02:45:00,INV-VHML,0.0,14.52074539860155,15.91988886260108,0.0,0.0
2020-05-23 03:00:00,INV-VHML,0.0,16.65592768530048,16.04124657342077,0.0,0.0
2020-05-23 03:15:00,INV-VHML,0.0,16.02020580912985,15.769719470803631,0.0,0.0
2020-05-23 03:30:00,INV-VHML,0.0,14.622985427760652,14.38935403813472,0.0,0.0
2020-05-23 03:45:00,INV-VHML,0.0,15.167452942764832,15.04273745586611,0.0,0.0
2020-05-23 04:00:00,INV-VHML,0.0,16.056020780906334,15.785961892246,0.0,0.0
2020-05-23 04:15:00,INV-VHML,0.0,18.413341295993444,18.265284276806316,0.0,0.0
2020-05-23 04:30:00,INV-VHML,0.0,16.029636963420373,15.124115965233377,0.0,0.0
2020-05-23 04:45:00,INV-VHML,0.0,16.338594351279255,16.23283111483241,0.0,0.0
2020-05-23 05:00:00,INV-VHML,0.0,19.13837276221269,19.43420780768019,0.0,0.0
2020-05-23 06:45:00,INV-VHML,65.52,19.175932385771368,20.31764245773199,48.21635544108178,676.4
2020-05-23 07:00:00,INV-VHML,100.5,22.22579811282512,24.929324205622464,73.95823751264834,1034.0
2020-05-23 07:15:00,INV-VHML,207.8,22.800297635788656,26.047914619274117,152.9206144788888,2120.571429
2020-05-23 07:30:00,INV-VHML,320.575,22.50306923277741,27.952282674916468,235.91205960813173,3261.625
2020-05-23 07:45:00,INV-VHML,382.8142857,23.6589374092723,30.337551330252186,281.71412801030266,3895.571429
2020-05-23 08:00:00,INV-VHML,452.575,24.02373547049325,32.440490218590305,333.05123723668476,4612.25
2020-05-23 08:15:00,INV-VHML,688.0142857,24.18830618200305,36.593614483140755,506.3116811332904,7026.428571
2020-05-23 08:30:00,INV-VHML,798.925,25.329213985308535,40.823185161332745,587.9311930825131,8162.75
2020-05-23 08:45:00,INV-VHML,774.4571429,24.248697413672595,38.16566286152708,569.9252270444301,7911.714286
2020-05-23 09:00:00,INV-VHML,839.5875,28.473149313560384,45.045018398336474,617.8548431607027,8580.25
2020-05-23 09:15:00,INV-VHML,903.0571429,28.715329189980757,44.76164819304629,664.5623349461871,9232.0
2020-05-23 09:30:00,INV-VHML,836.275,27.157907407075744,42.87375593347936,615.4171649342287,8547.125
2020-05-23 09:45:00,INV-VHML,876.3428571,28.59749039714348,44.96576664905861,644.9032156011406,8962.571429
2020-05-23 10:00:00,INV-VHML,916.0875,29.429710425188013,45.84281715592964,674.1514120136142,9369.375
2020-05-23 10:15:00,INV-VHML,903.2285714,31.08358477814122,47.6654060080931,664.6884896697636,9234.142857
2020-05-23 10:30:00,INV-VHML,881.2875,29.233732163200326,45.49803535357748,648.5419924569958,9013.625
2020-05-23 10:45:00,INV-VHML,960.8857143,30.173918202689734,48.12660844317263,707.1185460767178,9839.285714
2020-05-23 11:00:00,INV-VHML,968.6857143,31.889067259621548,49.94519767812043,712.8585883911323,9922.142857
2020-05-23 11:15:00,INV-VHML,1226.0875,30.926910512363545,53.61384405019432,902.2812988685495,12569.125
2020-05-23 11:30:00,INV-VHML,1250.314286,31.424511319130662,55.470800795512105,920.1098599944808,12820.0
2020-05-23 11:45:00,INV-VHML,1308.3875,32.31766592637342,56.60694071589729,962.8461043142306,13419.5
2020-05-23 12:00:00,INV-VHML,1253.671429,35.15094083603036,58.57670343870549,922.5803911323706,12858.0
2020-05-23 12:15:00,INV-VHML,1309.5625,35.18092889251947,59.260153542502415,963.7107901756968,13431.625
2020-05-23 12:30:00,INV-VHML,1209.585714,35.00197891162426,57.08273220845361,890.1375873424709,12399.0
2020-05-23 12:45:00,INV-VHML,905.025,33.31321304752752,50.05108040242751,666.0104866157667,9252.625
2020-05-23 13:00:00,INV-VHML,1084.057143,34.134503522978775,54.109040078245805,797.7607528286266,11103.14286
2020-05-23 13:15:00,INV-VHML,1121.7875,32.90382046571915,53.23741804471776,825.526630484776,11492.0
2020-05-23 13:30:00,INV-VHML,1124.485714,35.692205464094044,56.519070892341986,827.512253886487,11528.71429
2020-05-23 13:45:00,INV-VHML,1258.6625,34.589000051715146,59.293380444796014,926.2533345598381,12909.5
2020-05-23 14:00:00,INV-VHML,1027.7,35.54416309106313,54.658684632619845,756.2873700671512,10521.85714
2020-05-23 14:15:00,INV-VHML,801.45,35.11252133274406,49.69250561792221,589.7893478060896,8188.875
2020-05-23 14:30:00,INV-VHML,754.9571429,36.003683118131114,50.21101885218852,555.5751212583939,7711.857143
2020-05-23 14:45:00,INV-VHML,702.2625,34.411711539347806,46.9915557186202,516.7969827982707,7171.625
2020-05-23 15:00:00,INV-VHML,606.3142857,34.328266320546476,46.09995808689346,446.1884174041027,6188.857143
2020-05-23 15:15:00,INV-VHML,715.1428571,35.52685379984182,49.61979633332187,526.2756744365744,7305.142857
2020-05-23 15:30:00,INV-VHML,853.375,34.238057506965305,50.240200796210324,628.0011038542912,8721.75
2020-05-23 15:45:00,INV-VHML,753.5428571,34.088519755988116,48.620764084542564,554.5343442921534,7697.285714
2020-05-23 16:00:00,INV-VHML,674.4375,34.43628111622412,47.00023507209616,496.3204856958882,6886.5
2020-05-23 16:15:00,INV-VHML,556.2857143,33.241536592972516,43.91531649889842,409.37224858798635,5676.142857
2020-05-23 16:30:00,INV-VHML,543.0125,34.34442649887059,44.01210725413333,399.604452212308,5539.75
2020-05-23 16:45:00,INV-VHML,389.4571429,35.57742914071149,42.73484917101523,286.60262562781713,3963.714286
2020-05-23 17:00:00,INV-VHML,316.025,33.11043860854997,38.65122910807528,232.56370159138993,3217.0
2020-05-23 17:15:00,INV-VHML,267.4714286,32.614311139280595,38.17857475050121,196.83298949498666,2727.142857
2020-05-23 17:30:00,INV-VHML,199.3875,33.197898282352924,36.694421543650115,146.7298316622206,2033.875
2020-05-23 17:45:00,INV-VHML,152.3142857,30.686370353250695,32.888823777777986,112.08851859074602,1558.0
2020-05-23 18:00:00,INV-VHML,124.6125,28.921259155257516,31.94924883789401,91.70269524422777,1280.625
2020-05-23 18:15:00,INV-VHML,54.37142857,30.89996449337186,31.413431940894988,40.012089831662216,561.2857143
2020-05-23 18:30:00,INV-VHML,3.05,31.966432143395956,31.702279507027793,2.2445037255082325,31.625
2020-05-23 18:45:00,INV-VHML,0.0,29.18383192543842,29.18072549839856,0.0,0.0
2020-05-23 19:00:00,INV-VHML,0.0,26.480435768357207,26.140451796185317,0.0,0.0
2020-05-23 19:15:00,INV-VHML,0.0,27.79729862556877,28.142481156377013,0.0,0.0
2020-05-23 19:30:00,INV-VHML,0.0,24.871053869454517,24.31883417268102,0.0,0.0
2020-05-23 19:45:00,INV-VHML,0.0,28.851350516964114,28.98455771194814,0.0,0.0
2020-05-23 20:00:00,INV-VHML,0.0,23.219796933027645,23.305102165950355,0.0,0.0
2020-05-23 20:15:00,INV-VHML,0.0,24.977820518519025,25.247194530896817,0.0,0.0
2020-05-23 20:30:00,INV-VHML,0.0,25.644075655504036,26.4393750912607,0.0,0.0
2020-05-23 20:45:00,INV-VHML,0.0,25.384229396647935,25.819783375020062,0.0,0.0
2020-05-23 21:00:00,INV-VHML,0.0,22.295303394013082,22.43532203808921,0.0,0.0
2020-05-23 21:15:00,INV-VHML,0.0,21.979985058969984,21.91971193857053,0.0,0.0
2020-05-23 21:30:00,INV-VHML,0.0,22.007026922386427,22.99446402818459,0.0,0.0
2020-05-23 22:00:00,INV-VHML,0.0,21.795561088804046,21.64020960000569,0.0,0.0
2020-05-23 22:15:00,INV-VHML,0.0,21.489312297161508,21.23758191530877,0.0,0.0
2020-05-23 22:30:00,INV-VHML,0.0,18.453724252909307,19.87002065534618,0.0,0.0
2020-05-23 22:45:00,INV-VHML,0.0,19.19473189484864,18.696477438732334,0.0,0.0
2020-05-23 23:00:00,INV-VHML,0.0,18.854329838114904,18.569465005075937,0.0,0.0
2020-05-23 23:15:00,INV-VHML,0.0,18.093166162970252,18.850728278472545,0.0,0.0
2020-05-23 23:30:00,INV-VHML,0.0,17.715317846724226,17.447988304236656,0.0,0.0
2020-05-23 23:45:00,INV-VHML,0.0,16.972329066619416,15.688897201213935,0.0,0.0
2020-05-24 00:00:00,INV-VHML,0.0,16.97417760294087,16.738430876990247,0.0,0.0
2020-05-24 00:15:00,INV-VHML,0.0,16.352054000736615,16.520262631208134,0.0,0.0
2020-05-24 00:30:00,INV-VHML,0.0,15.346183605803091,15.894121485581021,0.0,0.0
2020-05-24 00:45:00,INV-VHML,0.0,17.517447996861772,17.908038288788706,0.0,0.0
2020-05-24 01:00:00,INV-VHML,0.0,14.960565483222007,15.111994940279125,0.0,0.0
2020-05-24 01:15:00,INV-VHML,0.0,15.304245214829121,15.0320803589459,0.0,0.0
2020-05-24 01:30:00,INV-VHML,0.0,15.76466655590711,14.763608021132868,0.0,0.0
2020-05-24 01:45:00,INV-VHML,0.0,13.691744822501805,14.606543552322156,0.0,0.0
2020-05-24 02:00:00,INV-VHML,0.0,14.30778805955993,14.459708127607035,0.0,0.0
2020-05-24 02:15:00,INV-VHML,0.0,14.233501610244868,13.57757786624192,0.0,0.0
2020-05-24 02:30:00,INV-VHML,0.0,13.94739154670338,13.735993225372612,0.0,0.0
2020-05-24 02:45:00,INV-VHML,0.0,14.694001632407812,14.153407070259515,0.0,0.0
2020-05-24 03:00:00,INV-VHML,0.0,15.85023890804347,15.917877134346512,0.0,0.0
2020-05-24 03:15:00,INV-VHML,0.0,15.325237020425046,16.043030619161435,0.0,0.0
2020-05-24 03:30:00,INV-VHML,0.0,14.32959537891383,14.88156455178893,0.0,0.0
2020-05-24 03:45:00,INV-VHML,0.0,15.80339803857052,16.20830902459466,0.0,0.0
2020-05-24 04:00:00,INV-VHML,0.0,15.815854438438944,16.235538834182886,0.0,0.0
2020-05-24 04:15:00,INV-VHML,0.0,18.40348460693704,18.51323622272326,0.0,0.0
2020-05-24 04:30:00,INV-VHML,0.0,16.550932873785822,17.145410463959013,0.0,0.0
2020-05-24 04:45:00,INV-VHML,0.0,14.461749248204253,13.729197391412843,0.0,0.0
2020-05-24 05:00:00,INV-VHML,0.0,19.233338823186617,19.536653688479785,0.0,0.0
2020-05-24 05:15:00,INV-VHML,0.0,16.56513757156979,16.73511556395732,0.0,0.0
2020-05-24 05:30:00,INV-VHML,0.0,18.270314450550913,18.173602794222365,0.0,0.0
2020-05-24 05:45:00,INV-VHML,0.0,15.87856807409622,16.512972995040606,0.0,0.0
2020-05-24 06:00:00,INV-VHML,10.14285714,21.83772076818256,21.736040617372957,7.464157586238617,105.1428571
2020-05-24 06:15:00,INV-VHML,40.475,20.634856392034703,21.575796189622448,29.785668291785488,418.75
2020-05-24 06:30:00,INV-VHML,76.31428571,20.993194211150627,22.347790386690953,56.159901175604816,786.8571429
2020-05-24 06:45:00,INV-VHML,123.4875,19.487316320541606,21.7366705733282,90.87480452580259,1268.625
2020-05-24 07:00:00,INV-VHML,183.5142857,22.37969317959491,25.950673579890925,135.048687848404,1872.428571
2020-05-24 07:15:00,INV-VHML,253.5,22.83521483327503,27.08536696157695,186.55137521847115,2584.75
2020-05-24 07:30:00,INV-VHML,324.8142857,20.439604831453597,26.177723410169065,239.03176208260513,3304.714286
2020-05-24 07:45:00,INV-VHML,414.225,21.81446074242224,29.776801941924635,304.8293625241468,4220.625
2020-05-24 08:00:00,INV-VHML,476.9714286,23.3371300623155,32.238363474283226,351.0046388372735,4865.714286
2020-05-24 08:15:00,INV-VHML,542.15,24.876926435380224,34.55354377895843,398.96973599484863,5531.75
2020-05-24 08:30:00,INV-VHML,687.9,24.18178347581393,37.73037841530656,506.2275779597093,7024.857143
2020-05-24 08:45:00,INV-VHML,538.6571429,24.344690653081205,34.399406962330644,396.39933246251496,5495.285714
2020-05-24 09:00:00,INV-VHML,777.3125,27.72982165236479,41.74412747367847,572.0264925029896,7943.0
2020-05-24 09:15:00,INV-VHML,770.2571429,28.10473637320888,42.49192558594546,566.8344350289761,7870.142857
2020-05-24 09:30:00,INV-VHML,893.9375,27.476662938038892,44.16921841859435,657.8511636463987,9140.375
2020-05-24 09:45:00,INV-VHML,677.3571429,27.16539533408432,39.40708510753342,498.4690592585779,6921.714286
2020-05-24 10:00:00,INV-VHML,674.0875,31.78435111388819,44.105971544530966,496.06291969460034,6884.875
2020-05-24 10:15:00,INV-VHML,1078.342857,29.05237758361303,49.543116871614984,793.5555934136694,11051.14286
2020-05-24 10:30:00,INV-VHML,1063.3375,30.244787932708444,48.9516288338784,782.5131082697085,10895.125
2020-05-24 10:45:00,INV-VHML,1214.9,30.949818733236715,53.0036717987023,894.0483856130992,12455.85714
2020-05-24 11:00:00,INV-VHML,1050.5375,33.30959484157706,52.29008007482262,773.093551651182,10757.5
2020-05-24 11:15:00,INV-VHML,1154.928571,32.72192871391238,54.535081599977765,849.9152394443933,11837.85714
2020-05-24 11:30:00,INV-VHML,1245.5,33.96838806138372,56.917846871432204,916.5670131542636,12770.875
2020-05-24 11:45:00,INV-VHML,1203.742857,31.878228459360248,54.309230370892465,885.8378121607947,12338.14286
2020-05-24 12:00:00,INV-VHML,1101.6125,34.7221674804408,54.77904697013963,810.6797902676847,11290.875
2020-05-24 12:15:00,INV-VHML,1253.657143,33.08732982569206,56.31487922916714,922.5698780241007,12858.0
2020-05-24 12:30:00,INV-VHML,1164.0,33.08673819690823,54.92861164142628,856.5909299972404,11931.125
2020-05-24 12:45:00,INV-VHML,1217.742857,32.71843005644648,54.7209958055368,896.140452212308,12486.0
2020-05-24 13:00:00,INV-VHML,1209.65,34.84291092731785,56.822715074099655,890.1848955937817,12406.5
2020-05-24 13:15:00,INV-VHML,1152.957143,33.52377285738235,55.454110611067726,848.4644599392881,11820.85714
2020-05-24 13:30:00,INV-VHML,808.0857143,36.009052160360135,50.53627030273862,594.6725889430595,8271.0
2020-05-24 13:45:00,INV-VHML,1174.1125,36.85250699867343,58.12638884170969,864.0327476773066,12042.25
